-3339.00,-2789.93
-776.82,-1789.80
-589.33,-4491.28
2060.74,-935.22
1742.71,-2863.95
-103.26,3007.21
1052.73,1159.47
-2480.30,2669.82
-1939.45,-1707.18
-4442.83,-623.73
861.00,-4546.78
-3432.66,-2363.61
2958.11,-1413.20
558.60,-1343.10
1758.96,204.16
-1796.71,667.12
470.76,878.70
-2417.47,-2133.24
-949.73,-122.52
339.47,-2175.40
-488.03,-898.39
104.39,192.60
-612.62,801.93
-965.97,232.22
-2684.43,-685.95
-633.26,-1742.85
-1775.44,-4130.96
-425.55,-713.22
665.57,-1748.04
1695.10,-96.56
470.10,-230.74
167.56,1845.09
-726.26,-809.04
-2775.41,-783.78
-1847.34,-179.34
-999.85,-1831.11
-510.97,-2316.85
257.07,-111.00
1649.84,-648.14
-647.55,-1320.37
-132.76,203.02
-222.21,729.51
-1123.91,-935.66
-1840.11,-118.07
-1036.70,-90.64
-946.85,-855.05
-386.86,-1676.73
-680.59,-890.13
1516.54,-1021.86
-1015.44,-1339.25
277.64,280.38
-1315.16,557.19
-125.21,842.66
-1502.03,-644.74
-900.12,709.63
-661.42,-2652.07
-1067.29,-997.22
-464.31,-938.03
-390.74,844.59
25.47,-103.33
-1710.88,869.73
-27.81,-245.16
-2570.55,-1381.32
-968.36,-1815.31
-1680.05,-2150.42
1064.60,-372.79
60.31,-828.10
327.28,2375.61
16.01,78.40
-1361.30,571.44
-2154.02,-1243.68
-2620.59,-1138.58
-746.88,-1895.99
-1213.45,-880.61
1673.35,481.02
807.99,-115.49
-1426.25,850.30
-1786.69,255.73
-3002.64,-401.68
-1713.12,-2012.76
-1666.76,-1328.91
1731.50,-2798.13
-115.63,-919.76
2088.20,517.72
-402.24,1514.75
-308.92,1439.20
-3561.91,48.53
-1704.29,560.18
-1857.27,-2733.22
-1158.30,-314.51
558.68,-344.99
186.33,-885.70
-382.90,-500.31
-1503.40,-139.03
-567.95,407.19
-2669.37,-1740.43
-341.93,1605.11
1261.51,-654.73
-703.98,713.35
-875.95,-595.94
-2975.36,733.30
-1628.87,-1780.66
-4029.76,-1278.66
1747.42,-57.84
317.65,-2211.37
2903.31,85.46
-1094.80,-11.96
-327.09,3545.31
-3318.48,-495.77
-4688.83,1600.95
-867.59,-2382.02
-1044.65,-1150.31
4194.24,-3179.38
-1613.93,112.00
3433.04,3718.00
-4867.78,1088.51
-3479.65,4925.78
-7343.59,-1425.50
-10.76,-813.80
-2910.42,-12033.67
2208.84,1808.13
6677.62,-5677.34
66.39,6759.27
1354.11,3490.48
-6809.89,9938.39
-1034.27,-2985.68
-14060.21,-2605.31
3457.27,-5569.06
-2710.00,-9372.23
7475.12,-1603.95
1134.14,52.78
7048.26,10485.60
-3931.76,859.73
-6169.81,9812.57
-4601.42,-5534.28
-7022.76,-2353.50
519.54,-11483.32
-1329.61,82.17
11380.26,-1419.57
-2170.20,4597.50
4266.76,8201.48
-7155.09,2433.75
-2051.51,1056.80
-10061.96,-9134.94
-196.13,1744.87
3295.90,-7833.45
3150.13,4626.45
4747.32,2284.21
-2950.22,7907.57
-850.56,-2184.81
-14445.55,-530.61
1369.54,-1454.44
-2809.22,-9211.40
8546.87,1708.50
4174.60,-2110.07
9120.77,11524.04
-4486.91,-1513.03
-10074.42,16289.25
-3180.29,-3804.64
-9813.89,150.47
3549.54,-9028.13
-1283.47,-21.13
11402.21,-2031.57
-8461.22,7032.21
4467.00,15023.63
-9546.72,945.38
-3663.83,1644.91
-9744.70,-12106.99
2743.94,-2459.94
-521.14,-9318.32
5701.68,17354.87
12008.60,7527.37
-5478.56,13005.93
-6789.46,5203.62
-16606.75,-1832.43
-16814.75,-8836.11
-7637.42,1466.52
11716.42,-1719.04
8713.86,-4078.51
-946.31,10337.53
9592.05,9408.74
-24428.97,-5837.04
-13500.18,15925.48
5874.73,-9642.01
19369.73,1807.76
-17316.83,-5320.87
14026.29,76504.18
4341.50,-37266.89
-55795.21,91654.13
-30009.01,-9045.05
-77557.84,-23444.76
-38141.23,-101116.22
-56782.49,53947.53
101181.84,-148977.29
30593.95,58058.39
96071.37,-8675.45
2083.32,32147.23
-15416.78,64384.72
-227316.69,157222.43
104578.97,1683.68
-263561.66,-62242.68
48944.77,-108937.39
-129300.98,-149295.59
72016.41,-181126.16
-34637.62,29183.51
237288.61,-66280.46
17532.73,12797.33
113242.74,15090.47
-24118.69,26520.62
2172.58,34330.78
-40564.38,9767.61
10513.67,24133.01
18625.59,-26276.05
13529.72,-7958.23
13201.56,-8177.97
4769.24,16765.60
8177.98,-2680.16
-24472.40,11139.90
14917.77,7866.09
-2689.97,-19442.15
8975.95,436.03
7305.72,-3251.40
21260.35,12196.07
-1933.85,-11602.22
-9510.45,24074.68
3882.21,-6006.63
-13448.39,271.95
3279.74,-6963.41
6372.04,3826.87
20764.16,-11428.27
-8239.72,2610.72
9944.66,11933.95
-6921.87,-890.61
-4902.67,1854.22
-8945.10,-1022.42
11247.15,-1287.88
3407.17,-12464.22
7367.13,7784.21
11225.44,1483.83
-3925.25,3414.08
-7998.97,7123.57
-11820.76,2394.12
-3885.09,-925.43
-1483.39,-9861.63
10680.80,-6512.63
9921.59,-12678.37
7013.92,143.40
1221.37,1770.21
-3109.35,16009.97
1321.01,6629.56
-3056.71,4438.41
2788.45,-5413.97
-2840.68,-8321.26
105.94,-6068.48
-4932.53,-1507.71
2113.59,7981.29
3348.77,1159.67
1039.14,1095.02
2209.37,-7289.90
-998.26,-3645.18
4074.72,-7449.02
-1450.90,3783.06
9371.05,4620.07
-816.03,4432.84
1883.09,4745.34
-6428.51,877.02
293.27,-2519.34
-7639.35,-8530.74
3290.90,-463.79
3650.83,-7767.48
5307.55,2576.64
4150.68,1465.50
4393.78,6435.94
-645.39,-1770.43
-5028.78,4056.93
-98.02,-2779.10
-2925.68,-2913.68
2168.10,-1505.80
3509.89,-17.58
4819.15,-109.21
-797.01,953.92
-33.22,2934.18
-1238.27,-911.05
-2405.20,-144.19
279.87,-896.98
2143.68,-2418.63
2294.00,-2631.16
1126.79,372.98
2168.50,1794.90
-513.82,744.42
-1153.27,3289.43
1760.79,-1158.07
-925.27,-2674.49
-216.94,-2464.09
-306.36,-65.09
2471.08,-599.97
-1679.28,1374.25
4515.88,2267.98
217.71,-2685.35
641.67,-512.45
-1634.40,-2553.88
688.20,973.95
-895.76,-1687.57
1323.83,4096.76
3284.99,-2307.63
111.56,-396.24
1172.32,-2905.70
-1223.30,-745.00
2610.50,-1301.03
-1258.07,1630.52
5153.91,3126.73
-434.79,-502.32
831.46,1773.52
-2274.46,-2549.14
-695.72,-103.13
-806.66,-4655.43
1358.68,1036.11
4508.13,-2656.22
1746.76,2888.74
3998.71,317.77
-1713.07,3758.19
1565.68,-411.92
-5138.13,-484.50
70.25,-1367.84
-2487.21,-2428.36
4707.93,-648.72
1661.60,-1931.27
4946.14,2318.75
991.54,-1176.34
-1089.97,3022.34
-1750.41,-778.27
-1474.39,2097.19
795.95,-2713.26
-498.34,-538.73
5154.09,-1592.38
484.84,-657.40
1996.05,1723.13
-2124.16,1297.95
515.34,1556.41
-3491.66,-1943.69
763.43,1148.82
1266.23,-4840.06
1551.60,-107.79
2429.11,-2189.20
1715.64,1676.90
313.89,67.71
-1636.69,2987.73
1199.12,-1084.89
-1916.36,-1543.72
2485.24,-1912.13
1046.19,-1966.15
3430.14,341.02
505.14,595.96
1926.25,3168.02
-1358.34,341.49
-1229.43,1630.45
-750.82,-1765.91
-288.60,-1745.12
671.11,-2829.11
1461.39,-470.18
2620.75,-504.04
837.83,1288.13
1646.32,1495.37
-338.81,68.51
-862.05,-270.17
-391.80,-1014.12
496.14,-1051.07
557.85,-1160.52
886.74,394.87
2487.44,190.53
321.52,-739.68
-18.50,433.04
-165.15,-1126.26
667.66,-479.22
490.37,-1015.11
1869.86,1560.95
2044.46,-1093.30
-165.91,916.37
-51.65,-243.21
-1352.62,-107.13
627.84,-1295.40
-402.34,-377.73
2785.91,-356.55
1520.77,-1371.84
1663.20,52.55
-309.09,-100.18
775.29,1712.56
-1231.87,-685.78
-490.93,1460.53
1080.63,-2346.81
945.01,-1404.48
1151.46,-1631.06
763.89,486.41
1562.79,57.19
314.62,691.89
-105.47,124.97
537.31,-865.19
887.12,-1294.80
566.16,-696.79
915.59,539.01
1384.43,218.81
-108.45,-23.83
657.42,326.44
89.56,-1369.00
341.76,-981.96
527.60,-1336.02
1803.16,996.68
2469.47,-485.00
-88.87,973.06
509.92,-26.37
-1538.27,513.47
282.38,-1703.04
-1315.68,-578.47
4092.67,-663.75
1260.32,-2092.72
2807.56,1097.58
300.00,92.50
436.63,2809.35
-3154.29,-1011.52
-770.06,2841.59
746.73,-4435.15
287.76,-1219.87
3162.51,-3241.52
1590.79,1103.10
3648.60,-286.75
-2078.96,2918.35
1512.76,2361.62
-3431.53,-628.07
324.51,-671.12
-1754.23,-3336.32
3235.50,-1352.13
2398.64,-3600.51
1571.52,3433.17
1367.53,808.03
-1156.05,4110.15
-1037.13,-1516.03
-2958.12,290.52
1389.76,-5461.34
-1799.23,-2510.44
4352.91,-2105.20
1032.29,56.09
4867.41,2029.67
-842.81,1892.66
1070.65,2195.98
-3313.26,-1883.23
-537.87,-359.53
-785.21,-3874.99
1524.05,-817.99
2513.93,-2253.69
1376.04,888.79
896.92,1504.40
284.67,1309.79
183.39,-989.90
-2482.99,-2081.68
1545.80,-1415.28
293.36,-3971.40
1493.34,424.19
2565.79,-116.79
2845.83,1056.76
618.87,-387.51
-46.44,1644.72
433.34,-1361.21
-947.00,-1078.08
-239.37,-268.88
1008.75,-132.08
1682.90,-80.50
523.79,-594.22
968.61,394.03
495.51,-1884.29
-927.08,-1123.30
381.04,-363.43
868.54,-156.38
1337.68,-53.58
350.01,-366.09
1764.28,987.78
294.53,-2283.73
-843.47,-524.90
-420.21,-1520.25
685.11,294.50
1449.59,-2190.73
347.10,996.72
2889.09,37.14
-40.50,-1093.77
120.31,-706.73
-798.26,-1082.07
1335.51,-554.00
-149.12,-1713.29
1286.75,1847.69
2028.90,-1295.08
436.40,88.85
-64.46,-1405.59
-450.61,6.21
1079.35,-2535.74
-1566.57,-996.30
2921.43,-61.50
1374.06,-430.22
3103.94,-75.52
-565.62,122.03
1494.58,989.28
-2088.48,-2242.80
-1143.81,974.83
282.64,-2418.05
1430.10,-418.72
1697.23,-2621.60
1673.14,1244.16
2755.68,-1504.10
-1622.47,608.04
527.58,46.57
-1273.30,-407.67
912.03,-1343.77
-303.31,-1561.51
3014.53,11.33
1343.29,-1978.19
1195.46,681.81
-253.16,-338.99
384.16,806.22
-1038.86,-1735.26
-666.69,1030.78
2116.62,-2227.32
203.73,-1339.39
2111.82,-1375.39
567.00,57.68
802.85,-853.44
-815.11,353.58
1543.09,79.39
-329.86,-691.13
626.02,-590.92
1121.26,-974.48
1109.38,-1285.37
-4.40,49.28
175.81,-130.95
-218.24,-731.30
271.45,-159.55
763.79,-460.85
1069.12,-1512.95
231.09,-896.33
889.98,577.96
-526.24,-762.51
-66.63,-546.31
-1199.79,-764.49
1308.86,-902.27
-485.24,-2472.71
1877.17,-747.51
1384.19,-1865.14
1206.72,55.68
-276.33,-81.81
294.16,1661.29
-199.60,-2096.30
-527.97,-404.13
1408.35,-2436.82
-109.29,-1154.38
1444.76,-1440.71
361.61,514.15
1947.15,3.72
-1043.66,-719.71
291.26,229.21
-581.53,-1837.00
403.05,-1353.63
468.45,-2117.13
1581.70,-123.79
1476.91,-1591.81
214.58,638.11
569.07,16.99
-401.56,-302.57
-322.33,-1404.53
-239.09,-1164.61
1719.87,-1837.23
379.09,-1419.72
1693.24,127.67
572.47,185.19
-192.92,115.75
-646.01,-919.56
77.29,-398.22
-101.70,-2850.83
-155.10,-1328.36
1934.43,-1309.09
1342.28,-752.03
1231.19,483.50
357.21,208.11
-393.82,-183.99
-1117.77,-1519.81
-550.45,-850.72
942.13,-2834.14
986.56,-1485.03
1956.74,-991.80
1329.38,486.21
1189.98,80.79
-1291.09,388.78
507.38,-781.30
-1238.05,-1122.97
281.26,-870.53
899.87,-1644.76
1213.36,-1142.68
228.37,-1310.45
356.77,537.14
-214.72,-916.70
-694.98,-48.47
722.88,-1595.61
341.37,-1495.62
1450.67,-1787.58
361.55,-1023.13
1708.87,-818.98
-324.12,236.84
817.88,178.14
-901.88,-282.04
39.37,-402.08
489.62,-1977.08
368.11,-1386.60
792.23,-1302.59
446.13,-508.64
363.77,-454.25
46.98,424.32
400.80,-552.33
-152.60,-1423.21
84.77,-1008.18
241.59,-1422.05
99.40,-953.25
103.66,-1288.35
734.89,-199.21
1072.70,-609.41
-269.42,-301.89
841.67,-1057.73
-258.45,-1724.10
499.59,-1283.44
257.85,-827.18
1160.82,394.51
106.79,-376.11
729.31,810.50
-733.10,-1365.71
-715.89,-243.94
-734.71,-2035.64
234.41,-1217.68
350.44,-1829.65
590.34,-689.39
796.73,-701.04
-14.86,-92.72
728.53,-701.78
-510.78,-1261.72
-226.88,-686.81
19.04,-1566.58
523.02,-1365.72
371.93,-1158.92
1130.17,-143.58
348.66,-788.95
180.24,-9.10
211.94,-896.60
-421.46,-524.78
-242.91,-1109.28
-122.73,-822.20
-41.78,-1387.21
266.93,-940.70
752.27,-1084.98
260.06,-699.26
360.05,-621.38
-7.03,-745.38
102.47,-816.23
-3.87,-1052.07
366.21,-433.40
94.32,-740.09
-184.68,-560.41
-25.49,-969.13
-149.45,-932.16
1.54,-1237.26
-312.76,-1052.73
457.62,-830.70
178.27,-971.29
308.69,-646.88
329.85,-1085.75
0.52,-812.16
100.65,-1068.82
-233.11,-760.73
49.58,-994.41
42.75,-965.94
316.68,-732.75
285.93,-680.95
433.96,-660.42
-122.09,-1150.42
5.55,-833.97
-253.69,-1141.47
-146.80,-960.90
135.42,-670.78
481.65,-904.06
764.00,-1181.27
207.84,-619.79
98.64,-555.35
11.13,-441.70
-864.65,-617.15
-116.57,-964.91
376.79,-830.51
190.84,-1210.74
240.00,-1016.96
422.79,-843.85
444.42,-786.76
-430.41,-543.17
-340.14,-149.59
11.43,-599.31
-194.82,-598.34
136.60,-703.87
335.92,-958.53
-369.01,-1438.50
-403.64,-858.32
119.96,-236.22
-537.72,-912.36
-39.06,-504.66
-236.74,-1297.84
292.37,-1047.50
123.24,-1241.42
289.76,-612.37
182.23,-491.87
-348.34,-682.32
-502.68,-437.38
-227.86,-654.86
-56.82,-1246.08
-299.93,-1656.55
279.73,-1158.74
492.69,-1254.36
438.16,-215.64
142.01,-397.62
409.26,-38.65
-397.62,-691.48
-449.63,-178.68
-98.75,-1156.00
-330.54,-1093.98
-248.26,-1275.13
342.19,-503.24
354.60,-598.94
-378.20,-214.33
367.21,-281.56
-762.21,-532.73
-515.34,-784.83
-417.38,-830.85
95.55,-1425.55
-397.81,-992.48
265.84,-667.83
305.23,-1075.55
-206.45,-53.79
34.67,-450.94
-96.54,-371.26
-541.39,-1084.85
-437.24,-673.19
-3.71,-1010.98
-320.14,-672.44
410.38,-630.35
56.46,-654.45
10.11,-750.64
-593.08,-286.37
-262.98,-249.76
-678.99,-997.43
-83.75,-796.77
268.07,-841.62
46.43,-655.48
-417.67,-855.08
-553.69,-127.40
26.60,-302.84
-488.94,-699.62
-153.89,-403.46
-404.14,-1268.91
-424.39,-1360.22
-475.90,-845.14
170.78,-393.21
-132.01,-304.79
242.41,-75.80
-335.58,-764.19
-357.23,-779.92
-792.93,-1363.72
-387.17,-1179.44
-412.81,-409.21
265.40,-189.79
228.41,-539.48
-0.85,-484.89
-187.82,-780.97
-612.62,-1254.62
-1170.44,-813.08
-61.00,-270.55
46.27,-838.29
184.37,-428.33
336.78,-794.53
115.60,-886.35
-984.62,-1034.25
-273.03,90.30
-540.51,-635.94
-8.72,-654.69
-119.74,-672.00
317.18,-586.58
130.66,-1217.93
-443.97,-480.78
-77.55,-562.83
-272.36,-391.01
-507.14,-275.08
-263.62,192.35
59.39,-562.21
-186.14,-1223.09
-159.96,-697.28
-431.19,-907.26
-34.61,-595.87
-532.54,-475.21
161.43,164.65
-22.46,-511.20
-494.55,-405.32
-133.37,-676.91
-578.18,-217.07
-209.56,-570.86
-650.68,-741.64
306.30,-1047.62
-679.08,-742.94
-325.99,-578.95
-13.88,-583.35
63.23,-132.26
215.48,-153.81
580.16,-840.83
-950.76,-571.91
-429.34,40.17
-403.38,-670.57
-536.82,-232.31
93.15,104.89
133.36,-1219.35
-389.79,-1009.52
-155.96,-322.49
-146.03,-401.57
-406.89,9.46
-317.51,509.61
364.05,-163.15
-523.18,-649.80
-806.80,-517.37
-716.62,-1011.79
-701.05,-820.84
-444.56,-498.95
167.83,-57.33
157.48,-599.99
-56.39,-480.91
-35.12,-211.89
-250.35,-465.29
-937.06,-490.52
-381.48,-300.72
-687.87,-560.16
-16.28,-823.08
-106.91,-180.98
230.00,-412.38
-329.19,-948.65
-159.88,-76.43
-543.25,-798.48
-129.05,-201.62
-509.30,-693.38
232.12,404.97
165.44,-467.14
-222.72,-430.05
-455.20,-612.31
-614.97,-150.37
-806.59,-941.73
-457.22,-110.56
311.30,-521.52
46.71,-670.46
536.72,-521.10
-225.96,-247.13
44.14,-429.64
-805.51,-41.72
-327.03,650.30
-494.39,-346.16
-346.23,-839.80
-665.29,-702.25
212.18,-757.54
-164.79,-1314.57
291.55,17.37
586.46,154.27
84.27,24.96
-714.62,311.62
-431.21,24.53
-528.84,-574.58
-1104.53,-598.68
-219.96,-310.34
480.58,-1150.38
433.94,-923.17
104.24,135.50
223.55,5.36
-735.08,138.50
-358.73,502.85
-52.13,300.94
-354.11,-1100.19
-462.04,-343.09
-417.46,-973.03
-547.01,-257.52
-111.48,-444.61
313.84,49.56
652.59,-403.21
125.76,198.53
-333.81,-267.88
-424.10,-214.64
-452.92,-259.52
-1105.54,101.52
177.54,7.61
-261.93,-643.61
-58.70,-414.71
205.69,-859.17
595.14,-391.51
38.14,-118.25
-295.51,494.79
-202.37,23.07
-898.63,694.52
-499.66,-149.84
-662.48,-300.11
136.32,-1224.84
-137.55,-749.28
704.07,-691.21
-334.44,-239.39
502.01,504.33
-509.31,650.03
168.48,235.27
-558.88,79.95
-511.96,-16.69
-760.84,-1139.10
-628.13,-374.04
-191.03,-1152.13
326.00,449.60
765.04,-719.30
239.90,624.24
281.95,-350.16
-562.71,535.25
-383.40,-196.74
-1262.77,176.99
-420.31,-387.20
-294.54,-666.65
528.87,-560.89
319.38,-536.52
495.30,144.96
-206.72,-80.01
-402.85,270.64
-527.19,410.73
-596.48,44.19
-206.12,-746.65
-99.91,-237.87
442.34,-755.12
-496.29,-370.06
-72.60,-143.72
-87.36,229.18
-96.86,95.17
-288.64,-49.36
437.38,-345.53
-271.91,-684.09
-313.24,-615.21
-167.49,-104.57
638.23,-80.42
-252.18,126.35
-183.16,671.49
577.83,-661.34
-285.18,-503.06
-192.60,86.39
95.59,-148.16
-381.41,47.96
-93.50,-33.90
267.56,406.71
323.88,-725.35
-598.65,-66.99
-185.86,106.59
17.80,-338.14
-42.87,-69.23
-266.07,20.61
643.34,125.59
-341.03,-611.93
-635.52,346.49
46.57,-292.91
54.35,-411.79
-66.96,-298.33
505.14,169.99
434.42,-711.41
-241.70,238.29
179.29,168.59
-413.45,404.50
-403.53,-15.15
-391.73,-52.88
588.23,-360.65
109.98,-584.26
606.76,-144.20
-147.59,-198.05
-21.11,349.72
-390.91,-59.47
-50.72,492.83
25.83,485.50
92.72,-159.98
-62.34,-475.78
-115.43,-193.04
-404.76,-577.74
-323.09,46.07
74.07,-130.07
372.21,137.61
339.01,-386.35
69.91,-120.11
215.04,-163.48
94.50,163.84
-226.04,46.92
-318.25,222.25
278.50,-0.28
-27.16,-104.53
-139.31,-754.33
67.46,275.10
557.68,-468.21
-198.00,-3.30
239.24,289.03
166.99,497.76
-6.46,-579.81
-615.19,99.91
183.12,81.25
-133.17,-585.08
329.86,-170.80
221.84,-253.62
755.90,-89.93
-127.23,105.32
-54.27,390.56
287.29,198.93
-231.77,-70.05
-344.56,-567.50
12.73,209.31
1015.36,-459.96
-166.65,-371.51
210.79,203.58
419.73,622.08
320.34,175.20
-709.68,226.97
480.69,596.35
-401.85,-1279.83
-584.77,-564.21
-16.88,397.36
802.87,-277.59
-118.31,-943.45
534.40,1135.84
1167.48,70.26
-193.67,-120.54
-159.76,-230.96
-378.66,-292.38
-187.07,-308.81
-720.05,154.66
1216.86,225.93
1035.19,-131.35
712.95,-381.49
-415.31,232.14
-204.30,-21.40
-622.32,-486.79
-423.32,308.54
658.58,-95.68
966.69,-498.69
422.77,-777.08
831.39,-66.13
645.64,314.73
-377.94,296.27
-422.97,487.11
111.87,281.41
354.54,-550.00
-118.26,-273.39
1109.38,-271.73
553.11,-1005.04
345.41,82.28
25.57,798.65
577.48,702.79
-32.66,203.41
-68.64,617.75
129.63,-302.88
285.78,-1304.86
-539.50,-736.22
974.40,116.35
583.10,268.88
224.39,749.83
518.86,900.35
11.42,37.39
-76.62,-907.54
-555.06,-467.16
395.30,-983.79
335.35,-459.55
836.64,672.60
894.89,937.28
487.50,462.04
-191.57,-9.05
-89.32,-537.24
-348.29,-813.48
-314.70,-277.57
-34.10,-419.84
1364.44,198.59
791.88,165.48
1059.01,35.89
453.95,-546.72
-203.02,496.78
-431.00,-100.47
-665.56,13.33
461.42,-69.34
622.02,36.72
878.61,-1006.95
551.90,-216.98
269.01,-304.93
8.31,-218.41
248.40,74.44
243.66,272.26
1082.54,-178.09
115.54,-376.77
823.50,-53.37
90.35,-150.98
369.55,28.22
67.44,-33.65
391.99,155.31
436.38,-485.13
482.72,87.08
291.13,-714.00
281.89,109.54
649.55,-107.02
382.34,-87.67
707.21,268.58
191.50,-65.18
92.20,-48.23
159.95,-200.96
461.86,49.56
38.74,-6.01
199.95,-299.82
110.87,-734.23
415.87,-458.48
594.41,-133.30
671.48,-359.29
270.57,-157.52
760.60,-25.17
477.27,57.35
332.68,-49.31
412.07,-95.83
89.62,-181.91
114.70,-285.55
70.42,-478.48
744.03,-430.02
710.37,-157.10
516.68,-70.13
638.07,133.44
387.03,-449.47
-175.89,146.00
-31.50,-348.03
-36.05,-449.12
811.72,-377.06
737.24,-776.38
1323.05,-460.52
708.91,-418.51
302.26,523.60
318.25,281.65
-419.32,446.12
32.25,-419.08
429.90,-217.34
989.07,-1225.53
-115.90,-851.26
955.58,-625.17
808.48,236.42
735.67,279.10
176.93,724.17
472.31,-264.50
-261.04,-414.76
-119.92,-759.98
162.59,-566.32
855.40,-854.59
648.72,-140.34
1049.09,9.38
802.03,-290.01
177.37,193.72
-292.21,-43.50
-142.63,-468.49
460.76,-769.72
387.38,-752.42
1138.63,-298.85
775.34,-617.48
403.15,-54.17
483.41,199.48
266.75,-99.07
-185.37,-540.57
424.83,-381.21
712.78,-1306.55
817.72,-439.06
842.83,-574.41
985.96,557.03
588.49,103.19
245.01,513.67
-71.94,-224.92
-557.41,-805.01
472.57,-1276.43
590.71,-611.59
1079.87,-509.95
1086.40,-116.31
1175.43,-123.26
147.82,193.25
444.54,545.74
-123.31,-224.03
-103.26,-255.84
17.01,-639.49
258.03,-1000.97
723.10,-754.22
933.58,-169.93
923.14,-11.19
-12.27,-328.53
495.09,21.93
26.71,-401.60
97.03,-753.08
351.36,-293.68
966.28,-638.07
770.36,-685.32
620.45,-15.42
513.73,-363.46
-7.47,193.24
442.08,-525.02
2.00,-193.36
958.30,-550.61
368.79,-500.81
682.61,-398.07
201.78,-217.01
758.41,-109.72
-81.69,-354.85
479.15,-135.18
61.28,-367.33
474.94,-252.71
326.24,-844.40
106.26,-23.66
483.89,-809.88
434.85,-263.72
305.57,-488.97
404.84,-348.70
317.49,-762.57
348.33,-491.73
361.74,-458.99
577.76,-139.29
602.50,-651.38
107.36,-15.41
731.49,-574.34
204.79,-562.03
-17.55,-526.19
-250.63,-521.38
1167.56,-610.65
-214.39,-505.17
1150.30,-446.27
717.80,-1162.08
476.98,-740.50
261.70,-312.13
747.41,364.04
267.44,-551.47
444.54,357.35
610.40,-776.92
59.48,-472.48
221.13,-1273.81
-203.79,-148.95
581.57,-1076.35
289.25,-518.53
1548.08,-437.00
906.51,-245.78
908.13,-430.18
-184.18,-109.87
317.48,227.60
-581.71,-588.03
-18.12,-236.67
347.27,-694.24
876.79,-1252.29
654.81,-1449.36
825.60,-636.88
709.35,-400.49
431.52,487.21
368.48,207.91
337.86,371.01
73.64,-1101.51
-12.82,-942.05
243.44,-1172.83
281.88,-782.61
829.53,-446.29
538.57,-61.81
1519.43,-187.26
-102.80,-452.63
260.40,-96.60
-239.17,-331.39
-153.62,-272.40
34.79,-731.30
573.70,-940.10
-71.53,-1099.01
670.13,-914.18
802.17,-799.63
747.51,-437.95
579.53,-117.44
956.82,-196.96
-654.13,-231.63
91.72,-239.43
-190.14,-901.39
319.11,-965.39
214.16,-1066.32
1047.53,-755.96
440.47,-1245.81
1010.98,-274.22
414.55,-477.14
750.21,93.99
136.20,-571.02
314.17,76.82
123.47,-604.07
-259.60,-754.05
507.08,-1015.39
391.42,-590.49
842.47,-698.10
21.82,-245.96
1013.43,-303.95
-239.57,-247.96
281.85,-781.38
-221.50,-610.73
273.31,-468.20
-133.46,-1387.52
557.68,-399.17
402.65,-809.62
311.29,-158.27
424.29,-1117.25
353.97,-238.78
534.21,-997.12
-12.73,-912.35
-136.47,-1269.13
302.72,-8.24
914.28,-758.05
-212.71,-368.87
982.77,-721.88
337.26,-1059.85
625.21,-1130.24
-508.89,-479.57
763.95,-191.82
299.54,-1003.99
618.71,-315.57
664.00,-687.38
698.64,-961.28
-358.41,-712.89
146.31,407.09
183.38,-827.61
-166.34,-465.61
537.75,-1020.38
778.13,-641.12
399.94,-1727.75
-292.88,-318.96
1082.69,-494.26
-186.05,-293.53
932.00,-487.94
-287.51,150.14
851.75,-837.47
-921.54,-796.54
121.41,-291.77
-60.48,-1434.56
412.93,-850.33
-118.40,-973.77
1157.87,-694.13
725.68,-1176.20
-238.79,272.83
444.89,-544.63
132.87,-247.70
-109.17,-1052.04
-415.02,-589.10
562.10,-1234.34
-143.73,-691.96
706.79,-976.07
281.43,-352.61
739.56,-1056.29
-215.49,-372.83
641.15,-725.09
-64.03,-672.21
228.36,-623.88
-237.24,-687.86
768.51,-626.60
45.07,-221.09
407.63,-886.58
26.12,-645.13
463.31,-703.28
-335.91,-834.09
58.40,-383.77
356.70,-451.67
455.89,-640.31
-744.06,-681.67
604.76,-525.89
-212.13,-1260.43
-4.09,-677.09
345.25,-649.65
435.89,-248.49
-123.60,-799.48
145.64,-247.02
-55.54,-1254.45
-105.18,-960.99
-165.62,-975.15
332.96,-620.54
486.06,-675.73
210.90,-153.70
360.61,-498.33
-142.04,-729.15
11.30,-769.46
-427.12,-644.56
44.14,-1023.04
-151.47,-1123.67
242.72,-547.55
465.73,-1024.98
629.87,-445.25
384.13,-349.94
31.83,-707.91
-133.68,-424.89
-177.44,-521.73
-109.13,-528.91
24.14,-237.25
296.67,-766.52
-330.18,-1030.52
188.89,-773.16
-447.40,-1012.61
192.30,-512.71
-231.60,-371.52
240.17,-196.29
210.73,-1041.43
83.28,-385.75
-6.65,-1264.69
-376.28,-826.89
-241.85,-1194.66
-108.49,-117.35
610.07,-556.14
-64.47,-454.12
668.71,-568.14
-132.17,-499.99
-274.86,-718.20
-1163.07,-1021.00
361.85,-255.72
-295.96,-949.96
97.63,-753.34
84.09,-843.61
208.47,-980.57
-172.33,-1112.46
47.07,-46.11
61.15,-522.01
-193.93,-1010.64
-129.99,-1114.56
180.37,-456.22
183.17,-1209.23
-34.87,-401.15
831.57,-742.63
271.11,-455.47
-118.48,-409.22
-430.36,-327.63
-180.15,-421.02
-135.13,-657.88
-322.53,-247.15
251.07,-1022.31
307.63,-1175.76
258.96,-959.89
