560.12,138.51
795.41,-161.28
479.48,331.69
816.88,-281.06
387.68,232.40
903.87,110.83
130.76,-241.32
1412.61,-220.37
379.25,-350.21
856.27,642.28
803.08,50.83
872.63,25.47
468.16,-402.56
659.56,184.74
656.86,460.08
748.00,-172.36
818.47,-468.94
478.14,164.71
965.23,242.50
589.54,-181.06
769.02,6.36
443.78,-146.84
1203.82,380.10
539.70,-275.70
318.62,70.55
769.43,-11.12
773.55,65.96
535.00,-179.00
496.86,-103.24
744.00,-311.18
402.98,213.16
921.51,-347.43
391.73,-506.06
617.62,-170.81
1014.46,-310.74
1104.85,-184.03
662.04,-349.67
656.64,95.06
1168.59,-2.69
654.53,-106.17
608.88,-146.91
395.89,-108.98
894.56,-167.35
955.51,-569.53
643.37,-297.71
501.20,246.56
1446.17,-162.31
404.96,-505.44
809.85,-369.65
514.55,177.87
1164.24,63.75
639.97,-744.05
1034.75,-110.70
467.31,83.32
694.21,106.74
743.88,-426.48
527.12,-264.15
553.41,-281.38
632.18,-326.09
1254.35,-419.43
19.62,-544.42
940.69,159.38
1123.27,-687.95
841.69,-261.01
154.13,-667.63
1103.72,523.02
1004.21,-1061.92
472.98,-100.58
894.73,-398.98
659.54,62.81
1068.34,-665.22
117.29,-188.78
990.81,-378.41
480.06,-300.75
782.55,-675.86
760.40,-927.99
1053.51,-85.76
906.81,-388.68
794.74,35.79
629.77,-848.99
495.75,-424.84
836.88,-252.84
1418.19,-603.51
572.83,-575.02
483.25,-30.22
876.75,-155.39
936.61,-628.00
328.98,-824.62
704.87,-422.11
1151.07,-245.34
915.96,-646.29
647.39,-649.09
668.48,133.62
954.11,-720.80
665.52,-387.37
680.74,-773.00
447.92,-230.86
1352.24,-596.92
743.22,-442.55
645.51,-430.82
412.26,-476.71
1054.87,-296.30
516.55,-675.39
684.21,-505.51
578.96,-486.27
800.31,-871.86
805.27,-575.50
541.67,-612.42
1071.24,-309.28
871.92,-703.87
717.69,-621.79
133.03,-543.58
1098.55,-313.19
1073.30,-892.59
287.39,-690.00
972.20,-332.74
663.84,-576.32
792.51,-384.75
452.74,-1082.10
535.30,-138.79
901.92,-870.06
681.26,-713.52
769.10,-1032.49
309.03,-204.64
1302.58,-841.79
649.79,-581.71
651.21,-962.68
660.38,-165.70
704.15,-814.80
867.45,-831.87
479.56,-638.79
915.51,-494.76
847.43,-719.86
686.48,-524.45
263.28,-574.80
510.84,-700.48
868.07,-744.17
867.78,-1195.08
430.82,-477.03
807.98,-527.76
815.91,-510.54
719.25,-881.30
-4.98,-773.51
773.13,-476.75
691.34,-933.26
838.89,-1310.35
399.14,-562.63
1010.14,-521.94
955.04,-740.08
352.89,-956.10
724.77,-274.98
671.81,-573.50
635.65,-818.77
263.41,-831.97
233.98,-353.60
702.37,-876.77
796.56,-1331.20
227.65,-934.28
654.17,-413.61
767.27,-426.96
590.00,-1349.57
44.88,-965.52
675.92,-521.24
810.41,-1059.44
582.80,-889.87
425.84,-984.52
603.55,-317.15
621.65,-1165.36
535.03,-1035.55
116.07,-678.76
635.31,-808.70
1126.40,-1171.08
161.01,-1156.83
485.65,-782.58
911.21,-217.59
606.39,-1331.08
368.84,-1228.32
356.35,-695.92
1103.78,-383.83
747.21,-1086.06
141.54,-993.25
271.67,-253.68
539.23,-998.54
900.44,-1134.38
17.65,-836.75
311.13,-525.05
674.70,-1036.25
624.28,-1109.68
24.48,-824.41
452.71,-833.16
525.98,-666.77
479.40,-1472.69
396.93,-1051.36
417.74,-703.56
539.91,-496.69
511.58,-1258.78
189.69,-1338.90
257.81,-606.02
997.19,-838.13
424.59,-1244.01
26.42,-702.59
558.64,-734.48
584.21,-744.67
319.94,-1563.39
-53.88,-730.44
426.44,-111.84
734.44,-1645.40
108.65,-1362.15
-8.18,-499.01
687.71,-648.60
333.79,-1514.81
116.68,-924.39
271.21,-1078.64
689.34,-835.10
386.95,-1160.79
287.14,-963.05
146.29,-413.85
231.80,-1402.12
563.76,-856.36
9.72,-1246.53
78.90,-741.01
427.58,-1303.96
565.61,-1009.93
200.47,-1102.32
285.13,-1137.52
477.73,-870.94
592.08,-788.06
165.56,-1131.66
319.32,-667.06
-44.00,-842.23
622.02,-1130.41
-218.93,-773.91
408.85,-1254.42
10.18,-810.08
525.54,-757.03
-157.46,-1126.07
109.13,-1253.10
151.10,-1084.55
434.47,-595.20
340.55,-1144.96
-402.63,-1102.48
222.59,-1024.18
107.33,-1009.66
646.77,-1219.96
-403.39,-1172.93
160.05,-596.61
613.43,-1382.13
147.22,-1423.86
-333.31,-796.22
574.65,-333.30
498.03,-1757.01
-486.67,-970.86
53.78,-959.80
514.31,-982.99
399.65,-1380.00
-19.29,-727.91
68.83,-918.19
304.40,-1074.81
242.90,-1053.61
22.34,-905.33
15.68,-582.30
276.51,-1247.23
10.99,-778.88
83.53,-1229.28
-302.24,-609.39
254.85,-960.83
389.54,-963.14
-325.06,-1158.26
-223.36,-692.19
-56.69,-700.07
387.35,-1328.80
-429.50,-1085.69
-274.34,-616.23
480.64,-956.85
-351.21,-1436.90
-546.13,-832.33
237.12,-431.76
243.73,-1641.50
-604.30,-1408.45
-275.19,-496.52
390.07,-684.93
69.90,-1741.44
-827.69,-1144.73
97.79,-474.37
504.77,-1089.39
-465.43,-1628.49
-738.80,-826.78
542.05,-542.20
344.41,-1838.42
-691.88,-1003.60
-96.27,-376.48
263.01,-1057.11
-217.54,-1516.49
-636.39,-864.46
101.84,-796.46
248.62,-1377.23
-267.75,-1255.71
-412.74,-676.97
198.37,-763.24
241.30,-1688.96
-665.94,-890.17
144.36,-428.32
247.81,-1156.23
-274.71,-1198.04
-589.82,-712.24
29.67,-470.47
91.78,-1463.79
-532.76,-978.94
-269.34,-832.08
-107.45,-812.92
-77.12,-1111.73
-406.35,-1038.40
68.96,-729.21
-375.08,-1064.40
-362.78,-926.18
-146.85,-679.48
-152.97,-852.74
-545.08,-1346.45
-297.91,-676.03
-277.88,-919.41
-338.36,-1184.71
-372.64,-1038.33
-69.38,-668.45
-119.90,-1293.09
-476.70,-1017.98
-620.49,-533.50
-3.14,-1104.57
109.64,-1067.42
-659.16,-1340.18
-506.14,-384.71
204.80,-906.10
-177.93,-1030.70
-674.16,-1184.86
-439.40,-218.61
35.56,-1023.42
-525.08,-1290.59
-821.42,-968.22
-159.63,-523.37
118.83,-1084.08
-471.17,-1534.55
-633.57,-704.37
-183.25,-385.96
385.73,-922.25
-725.65,-1386.41
-987.46,-461.61
-238.96,-874.88
611.36,-846.67
-717.04,-1412.77
-1082.70,-509.63
-12.23,-83.57
244.32,-1556.27
-783.65,-1458.01
-1344.99,-412.90
1030.23,-10.23
60.08,-1660.57
-1624.78,-1173.27
-581.28,248.94
600.65,-602.05
-459.71,-1865.99
-1317.13,-797.12
-485.40,69.43
590.46,-961.09
-564.84,-1523.06
-1572.16,-622.61
103.91,-319.68
171.31,-1153.69
-597.38,-1234.68
-944.44,-631.94
-21.98,-340.58
-13.38,-918.99
-472.03,-1190.20
-803.27,-473.96
-444.15,-282.57
70.15,-1022.89
-433.98,-1034.02
-938.20,-638.65
-162.19,-289.89
168.43,-598.88
-799.20,-1044.37
-1057.51,-443.48
-211.97,-103.32
-98.85,-1057.85
-1056.52,-1253.89
-886.08,-104.13
328.20,-563.02
-628.67,-1288.05
-1044.19,-406.59
-38.38,-514.06
-401.84,-1022.55
-505.16,-595.24
-392.85,-232.53
-539.47,-682.35
-664.17,-598.55
-517.92,-526.32
-373.21,-1006.28
-596.92,-235.46
-598.22,-523.65
-104.28,-221.11
-1044.24,-842.41
-909.37,-578.17
-575.04,-452.80
-521.96,-614.00
-388.90,-859.56
-766.40,-823.17
-906.12,-219.85
-434.48,-476.92
-4.65,-1198.93
-1189.14,-765.25
-666.23,93.30
193.38,-725.51
-601.15,-1117.51
-1275.53,-255.74
-200.47,-57.84
-103.66,-839.40
-1037.85,-1008.29
-814.60,-145.44
-28.27,-201.44
-405.46,-1125.84
-1051.95,-250.46
-367.38,-109.10
-221.14,-426.68
-1357.76,-785.54
-616.20,-100.61
-268.01,-709.52
-904.69,-840.04
-982.89,48.13
-89.24,-646.75
-658.19,-993.44
-1264.64,-480.77
-176.66,-62.85
-94.67,-730.06
-856.62,-892.51
-1081.32,-103.31
-241.38,53.06
-321.00,-1046.04
-905.79,-957.30
-1063.18,62.48
60.89,-142.92
-49.86,-893.05
-1240.36,-980.12
-1069.15,374.01
231.44,80.62
-133.08,-1491.98
-1543.44,-699.19
-519.28,739.22
223.69,-255.77
-638.46,-1244.65
-1326.28,-308.51
-733.39,301.40
58.21,-437.23
-356.54,-1248.52
-1146.65,-171.64
-462.55,349.27
-137.79,-343.63
-741.23,-822.09
-1182.07,-323.84
-179.15,15.62
-397.99,-428.77
-462.27,-876.03
-809.23,154.14
-527.42,28.05
-747.18,-261.88
-130.28,-489.45
-762.99,-1152.11
-1793.33,403.58
689.45,752.16
249.10,-1891.01
-2075.80,-934.99
-983.95,1274.79
1405.33,-129.60
-394.23,-1689.65
-1783.32,-205.60
-501.23,1439.82
666.33,91.33
-422.08,-1767.65
-2117.37,-410.05
-867.96,1587.98
1285.18,-104.24
-197.34,-1797.01
-2586.33,-677.55
-922.63,2263.62
1731.74,-323.42
-558.91,-2242.74
-2558.40,251.21
-652.25,1101.74
1012.18,796.48
848.48,-2325.90
-3710.79,-1581.26
-1781.80,4018.32
3537.44,-268.38
-438.88,-4447.32
-4764.75,-196.50
-115.62,2947.29
5805.59,2240.15
-865.25,-5882.56
-7942.55,-1040.71
450.03,10463.14
9187.32,-4109.34
-5167.04,-8751.13
-11290.15,4376.86
7445.99,12656.43
11356.32,-11804.10
-15994.57,-11898.19
-10040.54,21844.97
26900.98,1811.36
-9612.48,-27567.24
-22054.86,18431.80
22063.22,11501.41
1956.76,-20715.73
-16762.23,2634.75
3930.64,11177.32
6979.79,-4535.36
-2643.31,-6295.00
-8351.04,3653.15
6895.28,5023.85
-756.62,-7174.69
-4047.47,3415.66
2797.77,370.35
-2386.65,-2468.94
-1614.86,2854.76
3198.85,-131.20
-2225.20,-3519.88
-3585.39,2764.19
3390.52,2141.60
-66.37,-3848.44
-3778.50,780.87
818.55,1715.37
80.74,-1154.03
-959.76,670.12
913.67,-879.41
-2898.87,-1245.64
-712.59,3455.46
3638.85,-961.54
-2308.28,-3804.77
-3960.19,3077.67
3181.24,2922.47
1864.03,-3731.23
-4453.27,-1781.76
-1891.47,4523.61
4267.09,730.15
-637.36,-4429.73
-4532.59,1085.12
860.56,3207.24
2414.13,-1278.57
-1717.29,-2389.81
-2079.52,1415.25
678.10,1977.53
1199.88,-1237.14
-1261.35,-1327.88
-1429.54,1553.64
762.66,1059.18
214.03,-806.07
-1270.27,-278.45
-462.41,641.97
-280.31,168.59
342.53,259.41
-61.87,-265.76
-857.37,-105.93
-560.01,1131.45
308.31,791.17
246.54,-970.36
-1572.36,46.24
-403.08,1254.90
326.66,370.97
203.08,-770.51
-1272.55,91.64
-775.03,1090.27
850.19,390.43
-321.40,-997.44
-1274.34,206.72
-80.11,1123.69
1183.00,255.15
-845.64,-843.49
-1108.83,685.64
-54.04,957.98
750.20,193.89
-271.34,-652.73
-1056.57,403.26
-314.28,1088.65
484.84,750.97
20.43,-886.66
-1185.73,-150.92
-543.64,1765.59
1105.48,222.86
-218.43,-959.97
-1533.15,494.38
53.16,1902.01
863.59,-535.02
-852.74,-725.58
-962.17,1247.64
282.37,601.04
107.25,-405.67
-444.21,159.89
-45.77,586.44
-144.75,175.16
-355.63,791.97
198.06,26.97
-372.16,203.25
-453.51,369.51
-297.40,793.79
548.51,-259.33
-409.62,-0.95
-691.51,795.29
497.94,792.44
109.36,71.07
-583.47,-481.18
-963.45,1256.53
913.74,655.60
222.84,-545.84
-992.09,-140.16
-473.33,1754.59
1235.62,422.37
-523.80,-780.94
-1088.72,541.66
68.03,1334.59
785.56,82.82
-626.99,-388.21
-798.94,693.73
111.08,625.81
300.04,164.02
-79.22,-52.96
-650.31,436.62
-167.98,629.23
269.45,378.52
204.93,-160.22
-774.63,-42.09
-415.74,997.31
807.57,494.99
267.78,-414.92
-1069.57,28.65
-260.37,1086.32
758.91,502.21
-20.51,-756.10
-831.29,257.07
202.35,761.97
825.54,189.89
-100.17,-467.51
-598.47,810.42
455.16,917.99
594.66,-371.43
-583.48,31.11
157.59,562.92
175.88,925.83
280.58,13.81
-119.73,48.15
-134.85,341.82
108.62,452.81
235.38,417.01
383.20,423.90
-146.51,92.95
-564.22,274.85
181.80,766.12
740.45,-28.81
-171.81,-498.60
-546.88,519.35
947.58,1219.14
815.85,-422.64
-666.29,-148.57
-473.85,870.28
1398.85,1133.39
414.29,-846.28
-726.82,300.85
-291.66,1542.24
1046.92,315.57
103.00,-1134.99
-520.45,632.00
152.69,1213.94
1036.58,119.04
195.96,-599.26
-644.35,636.14
440.36,1244.24
525.03,-47.33
-181.35,-414.32
12.75,314.23
607.07,764.91
333.17,278.78
168.89,-126.45
-41.56,443.50
445.25,611.85
466.08,91.21
11.96,228.82
136.33,437.33
294.46,294.43
394.49,520.51
87.54,-128.40
50.68,452.82
187.51,156.44
599.25,492.30
307.07,-285.79
137.57,347.12
378.02,730.96
231.74,339.86
462.30,-56.57
-12.03,-46.93
291.53,439.00
626.76,601.38
703.19,279.93
-159.29,7.86
-154.34,273.96
633.63,513.04
606.59,408.97
407.44,-167.02
-418.83,9.51
96.70,988.50
1357.76,136.24
66.92,-606.25
-424.79,447.79
245.02,1181.63
1371.70,-695.44
-282.58,-465.69
60.36,627.96
948.62,943.71
715.74,-200.13
-252.14,-628.08
-264.22,909.06
1114.03,494.47
603.32,-993.09
161.90,-88.88
182.28,697.80
1364.82,421.35
603.05,-518.89
201.86,508.85
185.78,629.58
964.67,211.06
353.93,-164.79
187.38,446.40
501.87,309.57
313.12,-9.49
708.88,228.38
416.56,-124.92
417.31,276.08
467.21,412.35
870.47,356.93
330.95,-152.26
79.15,127.42
290.33,826.21
791.06,181.09
511.22,-642.23
-606.15,-52.67
906.61,787.56
933.51,-333.93
784.07,-377.15
-290.06,32.76
491.66,715.76
1741.83,124.56
318.51,-605.23
-698.68,338.05
955.15,759.55
1528.97,-284.41
106.36,-649.04
-284.90,563.61
788.23,716.60
1476.17,-308.31
138.16,-1092.15
-59.28,716.80
990.72,829.20
1690.40,-73.10
-91.40,-847.08
-490.88,626.45
1138.59,962.99
1545.11,-600.47
-320.23,-754.76
-49.02,848.92
1345.76,645.78
870.62,-773.01
-68.16,-522.37
309.03,995.52
1064.05,260.86
1003.90,-760.35
-21.57,-385.49
51.52,775.97
1588.94,541.41
836.29,-700.75
-115.17,-421.11
-99.95,809.41
1269.96,584.57
772.53,-1166.58
139.38,-347.19
99.45,522.88
1332.77,357.76
822.24,-783.38
-96.15,-311.50
619.75,559.86
1257.74,-38.94
543.66,-456.68
170.72,-286.99
569.57,608.12
1182.20,-31.69
525.09,-325.34
-134.05,-420.18
656.82,56.39
1204.33,196.01
709.21,-317.48
357.75,-475.29
204.66,240.88
792.44,174.97
1233.58,-678.58
138.85,-366.19
526.92,192.38
872.11,195.98
1073.76,-637.15
186.73,-440.30
632.85,426.57
760.28,212.27
1192.98,-733.31
81.16,-583.02
362.90,608.82
1340.59,159.00
845.91,-669.76
4.26,-397.14
362.20,507.39
1283.11,-222.72
582.56,-439.60
213.70,-259.11
551.57,131.99
843.46,-331.27
978.42,-317.12
62.18,-126.72
619.42,-311.34
661.87,226.05
1158.03,-502.67
9.53,-862.14
486.48,276.70
973.67,299.16
1000.71,-706.35
94.47,-722.80
48.29,-118.35
1300.27,451.54
1151.56,-888.74
260.27,-639.92
-111.26,274.35
1250.08,379.28
724.96,-1070.32
159.13,-800.05
395.21,100.82
1225.77,396.76
728.19,-932.09
-271.05,-866.08
505.79,77.28
1554.97,-105.04
692.91,-873.28
27.06,-862.94
475.95,677.17
1235.64,-288.72
798.79,-1198.57
46.67,-591.63
245.23,173.94
1643.36,-18.37
769.57,-1307.83
3.42,-371.67
568.89,161.54
1309.88,-116.72
548.46,-1289.07
254.54,-229.60
575.05,172.45
1326.40,-354.48
367.48,-1107.32
102.40,-589.57
740.07,426.36
1449.48,-678.61
657.15,-895.36
175.93,-532.54
407.88,577.32
1557.60,-510.62
183.61,-814.75
203.45,-497.09
510.63,86.18
1300.93,-751.86
369.61,-624.73
319.45,-446.30
677.74,305.11
879.58,-797.94
463.15,-864.49
213.57,-445.62
769.09,299.15
623.83,-633.54
625.39,-840.71
-49.69,-566.27
585.48,-390.90
992.77,-468.14
389.87,-915.78
600.85,-478.92
527.66,-453.71
1007.30,-212.74
222.13,-861.53
419.84,-693.63
651.80,-307.93
1129.64,-79.56
502.92,-891.49
-315.64,-460.85
664.42,-233.85
733.49,-608.92
416.40,-906.63
314.46,-623.70
469.28,-269.37
815.42,-671.33
106.35,-913.14
459.86,-447.47
349.41,-487.37
934.68,-889.28
310.37,-1036.17
251.56,-655.13
764.67,-283.98
975.22,-811.83
573.25,-837.03
290.60,-457.72
370.12,-320.02
754.67,-548.33
562.45,-887.04
125.95,-646.13
423.09,-417.20
591.37,-670.03
912.51,-820.01
49.87,-682.67
165.52,-44.66
384.85,-628.58
531.20,-1012.50
-15.65,-1154.14
90.63,-672.23
917.78,-636.27
584.54,-1021.66
280.64,-1074.36
280.86,-560.03
1058.49,-454.00
404.65,-1348.36
-235.53,-520.15
773.40,-425.55
981.90,-1288.89
118.37,-1016.20
299.97,-588.13
886.40,-594.85
931.06,-775.27
-29.36,-720.68
426.94,-418.92
372.76,-929.66
510.74,-1065.77
538.96,-599.02
373.20,-604.52
339.04,-601.37
658.93,-1243.66
230.95,-534.15
375.84,-773.16
566.45,-787.19
378.92,-606.69
652.95,-917.40
48.52,-657.39
415.12,-774.72
457.43,-700.81
322.03,-858.25
396.34,-675.05
433.25,-911.23
138.65,-664.98
407.30,-762.88
461.18,-792.43
227.74,-926.84
-77.85,-471.60
739.37,-1146.81
195.89,-800.82
90.44,-1201.71
318.43,-335.31
605.40,-1123.67
457.48,-1485.47
115.90,-476.33
841.84,-473.77
484.93,-941.76
109.88,-1078.10
16.36,-518.53
763.47,-577.09
806.85,-875.02
-185.20,-1075.30
-226.35,-288.97
949.01,-521.09
246.10,-1116.62
-148.74,-880.39
109.72,-492.86
233.86,-701.31
650.71,-1116.03
-451.39,-932.92
115.76,-428.74
278.89,-967.98
708.93,-1408.51
-369.33,-929.86
267.10,-431.84
449.98,-598.30
223.75,-1514.28
296.71,-990.40
-137.82,-454.09
565.75,-335.07
-38.63,-1473.32
50.01,-927.37
-63.94,-883.80
794.02,-359.56
10.32,-1483.98
-214.08,-824.76
-19.85,-658.37
832.72,-840.51
46.29,-1212.80
-125.54,-1040.98
108.40,-624.00
651.73,-635.23
239.68,-1047.60
-389.06,-974.84
55.08,-466.72
360.14,-1013.90
215.08,-1365.85
-280.67,-818.33
361.50,-454.13
512.74,-993.04
100.88,-1303.44
-452.26,-552.42
446.33,-478.91
392.78,-1083.17
-120.69,-976.72
-198.08,-712.67
138.56,-534.69
78.42,-1033.80
110.75,-1223.58
-296.45,-677.00
392.98,-605.05
125.70,-818.36
-413.58,-1286.25
-24.35,-629.35
319.25,-636.38
-22.65,-1003.87
-378.91,-1014.65
-182.10,-765.74
18.77,-771.79
409.58,-1398.14
-503.91,-918.81
44.35,-658.47
122.66,-784.55
100.75,-1428.70
-246.37,-649.67
48.54,-795.25
153.93,-1067.35
-316.38,-931.35
16.78,-624.71
195.39,-1064.75
-158.86,-910.91
-465.65,-1046.88
77.96,-626.21
298.62,-1221.49
-247.67,-968.53
-285.93,-791.73
381.73,-890.58
-58.56,-1068.60
-507.58,-1098.34
305.14,-452.42
393.69,-829.68
-235.13,-1323.21
-697.71,-805.41
234.42,-347.68
358.38,-1094.68
-37.06,-1333.83
-627.78,-541.45
346.53,-336.18
89.40,-1141.15
-517.60,-925.60
-258.01,-563.10
78.15,-700.78
70.50,-911.27
-546.95,-1397.67
-479.07,-154.91
196.66,-738.51
91.68,-1344.80
-588.38,-855.88
-440.09,-943.37
252.90,-458.85
124.40,-1068.53
-478.00,-981.93
-349.07,-514.75
-110.44,-825.06
-186.55,-1094.21
-285.36,-929.69
-121.67,-879.70
135.97,-719.23
-96.07,-754.76
-384.59,-759.55
-404.31,-626.40
-37.82,-654.70
-347.93,-1171.91
-297.46,-714.48
-453.75,-701.39
128.11,-767.27
-320.55,-1140.99
-764.68,-698.64
440.32,-548.00
-333.78,-724.43
-1009.00,-1196.05
-152.16,-719.52
79.22,-800.89
-428.81,-1091.00
-46.35,-877.65
-540.24,-785.14
-51.26,-627.51
-72.26,-944.49
-498.51,-828.99
-266.57,-760.03
-123.61,-1093.75
-177.90,-892.35
51.03,-172.16
-432.62,-903.68
-232.22,-1038.73
-379.00,-582.41
-102.27,-672.48
-205.14,-642.20
-193.66,-845.92
-467.72,-598.35
-217.68,-518.78
-366.94,-916.64
-246.22,-785.26
-437.05,-476.11
-153.00,-447.82
-217.79,-991.83
-873.81,-915.29
-31.88,-397.00
-308.80,-390.05
-290.28,-1182.45
-642.94,-530.58
-259.91,-743.72
-156.36,-648.60
-452.48,-779.34
-454.77,-345.46
-437.66,-808.94
-264.21,-966.19
-517.99,-897.76
238.29,-505.49
-526.74,-592.73
-353.54,178.86
-361.74,-1488.76
-424.39,-566.83
-608.54,-420.42
-27.70,-255.15
-266.46,-933.15
-687.00,-642.75
-684.29,-40.88
-303.68,-649.98
-519.22,-1147.19
-894.73,-858.47
-273.94,45.91
152.04,-1265.52
-637.68,-714.11
-770.00,-642.34
18.39,-351.74
-494.96,-452.50
-196.60,-1078.78
-891.40,-512.03
42.12,-630.70
-458.33,-432.74
-616.43,-705.98
-193.89,-710.52
-259.72,-748.64
-357.20,-345.09
79.06,-852.51
-749.34,86.34
-171.25,-597.50
-450.14,-317.34
-490.69,-720.78
-367.90,-326.68
-704.76,-586.36
-205.93,-102.93
-442.81,-668.81
-381.87,-833.54
-864.44,-113.70
122.16,-263.38
-514.04,-531.75
-860.74,-546.94
-644.07,-329.10
-101.89,-221.69
-246.64,-893.07
-1172.75,-448.44
-666.65,35.63
415.50,-535.25
-632.58,-880.41
-1371.22,-461.24
-311.47,253.12
378.48,-699.49
-799.12,-1191.24
-1085.89,201.81
-176.82,208.42
-46.31,-826.06
-1025.03,-831.92
-1124.18,14.53
-216.65,-100.28
-32.18,-919.64
-1069.12,-974.35
-849.15,47.93
-63.69,-311.39
80.58,-748.99
-840.59,-620.80
-1082.27,9.37
-42.81,-159.22
-147.43,-885.12
-966.98,-687.10
-472.77,7.70
50.94,-75.10
-388.02,-729.66
-1215.28,-203.17
-362.95,-40.73
-268.30,-551.69
-420.82,-494.76
-913.57,-407.40
-532.11,-24.57
-248.63,-393.85
-570.61,-364.20
-604.61,-723.87
-878.35,-118.87
-299.97,-274.23
-276.00,-656.68
-378.98,-644.51
-662.76,-270.05
-127.37,93.98
-251.71,-353.69
-454.12,-332.10
-917.32,-305.01
-506.35,211.66
11.84,-412.86
-660.01,-833.18
-1127.52,240.16
-196.77,-216.02
112.20,-468.40
-785.26,-565.93
-1121.43,3.18
-23.17,108.28
69.92,-617.47
-927.94,-866.64
-967.66,355.27
76.63,280.73
260.38,-1154.06
-977.73,-471.36
-1113.77,554.42
360.36,373.31
168.62,-1305.46
-1264.23,-348.73
-925.77,772.01
700.42,12.91
-274.39,-974.01
-1374.43,-153.41
-396.16,872.72
218.67,-247.09
-425.27,-819.68
-1433.08,18.11
-128.85,609.33
-85.56,-125.16
-603.31,-1079.20
-827.50,252.23
-574.92,531.36
-105.57,-171.10
-470.02,-844.61
-1301.93,-32.00
-221.84,319.15
68.96,-282.73
-592.88,-824.24
-1058.09,-12.42
-16.40,382.82
68.31,-237.20
-345.63,-759.63
-1189.34,264.49
-158.42,511.19
128.80,-590.32
-461.90,-362.70
-819.86,231.87
-373.67,365.01
138.69,-333.21
-640.38,-253.85
-1022.78,140.02
39.54,504.81
-167.15,-760.49
-942.56,-266.05
-605.92,129.06
293.25,390.65
-44.42,-815.79
-791.81,14.29
-334.25,268.19
194.40,481.21
-305.56,-190.52
-607.76,-22.58
-813.51,385.55
-175.14,114.68
105.41,-292.99
-971.24,104.58
-532.53,265.10
-134.40,39.20
-8.25,-299.20
-716.45,-86.04
-497.68,638.28
-46.78,52.41
-69.14,-175.44
-993.49,46.08
-384.01,341.45
46.87,225.72
-387.25,-86.39
-978.19,-69.88
-322.15,380.78
-47.75,-147.49
-384.70,-99.45
-838.64,-20.54
157.51,367.88
-314.72,-87.87
-601.96,-21.34
-482.14,-14.09
138.79,2.60
-156.33,324.30
-513.32,-167.43
-236.13,242.20
-349.53,450.90
-346.22,-75.33
-67.97,-265.62
-444.54,131.07
-372.76,600.54
350.98,-105.15
-613.19,255.28
-636.22,13.18
304.33,384.66
-583.39,-16.34
-465.66,279.65
-363.41,119.67
476.54,-206.98
-723.13,9.50
-251.53,617.42
126.45,657.67
-308.76,-758.80
-797.95,347.03
190.06,582.26
245.98,-6.17
-616.56,-233.57
-579.91,689.60
382.75,420.36
110.19,-199.10
-764.54,-3.39
-394.31,947.50
232.32,242.78
10.68,-234.93
-1018.77,165.70
173.46,563.40
173.90,179.03
-164.40,169.15
-652.94,383.23
-359.58,424.87
153.89,278.21
159.76,-280.15
-1032.28,305.78
-78.04,801.96
561.46,381.90
-230.06,-404.38
-1107.13,365.60
-234.66,971.06
555.53,243.15
-475.64,-652.67
-712.44,394.46
-282.04,435.26
323.64,434.04
365.38,-266.24
-899.46,-218.10
-564.93,999.44
980.61,469.19
-171.77,-707.31
-634.28,42.66
-302.93,1367.27
923.45,564.15
164.70,-1078.12
-1735.37,150.85
-56.41,2147.49
2119.55,84.69
-812.51,-1672.17
-2276.52,790.60
607.89,2835.78
2273.34,-965.96
-1361.96,-2323.46
-2611.69,2373.42
2446.25,1956.55
2075.75,-342.64
-4228.54,-1567.31
-2166.65,833.04
3588.55,3990.12
1437.48,-5560.33
-4393.95,-32.47
-841.62,5057.41
6372.22,-1219.98
-3955.42,-3414.68
-1648.12,1838.88
324.54,3627.07
5063.08,-3437.75
-4856.67,-1417.02
-313.51,3857.94
3683.68,1069.34
-488.20,-4635.70
-4795.63,3702.13
6255.34,2029.59
-3136.53,-5497.15
-816.28,6058.40
2958.60,-2940.37
-2347.59,989.57
1025.18,-484.97
-954.36,2385.63
3808.19,-1527.68
-5607.17,-1080.28
3471.76,5301.93
1840.09,-4934.72
-5175.93,2197.92
4576.62,2232.20
-1723.33,-3572.58
-1085.69,3599.52
3356.53,-1458.18
-3828.23,-766.52
2683.31,4154.39
1296.11,-5165.85
-5258.41,3196.73
6104.11,3430.40
-33.92,-6974.98
-6439.31,3629.64
5941.01,5327.22
2977.20,-6682.47
-7209.86,-396.36
1179.30,7762.51
7033.13,-2305.88
-3968.19,-5911.18
-5144.78,5382.17
6018.13,4531.44
3398.70,-6135.87
-7305.63,-1582.04
399.94,7785.83
6117.23,-2119.58
-2616.83,-3457.13
-3016.58,1560.61
1492.14,3425.43
3639.19,-1465.67
-1902.29,-2732.29
-2053.12,2360.29
2229.26,2046.48
1893.87,-1066.97
-1209.75,-1271.55
-1474.88,1598.20
1205.12,1490.31
1699.34,-757.95
-664.94,-971.80
-1230.90,1154.60
758.23,1479.25
1478.75,-688.66
-243.61,-927.67
-1324.84,664.32
760.99,1663.65
1725.90,-457.02
-404.03,-1388.23
-1248.22,602.87
930.33,2068.14
2140.95,-642.62
-753.89,-1703.60
-1350.96,1437.18
1268.45,1904.07
2131.01,-1082.18
-1389.60,-1760.44
-1077.78,1941.16
2058.16,1570.57
1494.44,-1711.41
-1389.12,-909.62
-458.93,2061.85
1942.22,1056.97
764.56,-1646.78
-844.91,-381.29
