-71.41,111.48
158.39,11.01
30.56,-78.81
-84.71,41.61
-60.46,118.43
50.95,81.53
-159.61,-39.78
-96.20,-27.71
-81.47,44.54
-30.08,63.04
61.63,37.25
208.70,-9.34
230.80,102.45
87.98,-201.71
-53.17,-75.77
63.36,-69.30
27.11,113.52
-30.30,-62.55
44.91,-19.26
260.62,132.84
-2.02,-63.51
207.16,-300.54
-129.96,117.41
-43.74,-89.80
253.75,70.89
-114.60,-66.54
3.52,138.11
167.92,83.06
-82.94,-13.26
13.88,101.57
93.92,156.09
-18.59,64.83
52.61,-121.13
84.63,-128.83
-7.32,25.19
30.78,-223.18
50.02,6.61
-158.78,-31.26
128.33,70.28
111.73,101.99
-71.10,-172.64
-28.68,57.63
-4.90,67.08
9.07,-98.87
202.56,47.82
-131.34,-151.25
75.95,-170.93
151.68,192.55
-49.86,120.53
-23.18,63.91
-62.03,72.98
54.21,-43.51
-15.96,66.57
-5.30,-189.58
-33.25,57.30
63.04,-116.31
-87.49,86.96
-99.28,124.24
-53.22,-41.06
-157.93,-184.37
68.17,77.87
-111.53,-132.99
-126.97,-84.55
-106.46,23.41
15.21,-80.10
5.03,46.48
-7.99,12.79
45.92,-145.71
90.51,157.77
-149.06,-227.03
50.71,-34.39
-135.63,-118.29
163.37,60.70
45.80,14.59
45.03,102.58
-31.27,-6.47
-26.65,202.52
45.85,43.23
8.79,132.87
-113.28,22.03
170.93,-89.45
111.38,-155.23
-88.88,-20.85
102.10,26.50
72.49,-72.33
190.85,173.14
-20.95,156.54
-49.13,-112.82
21.80,29.42
-49.32,-81.18
-171.41,-160.01
17.34,-73.57
-180.58,-137.80
-71.79,26.77
-54.06,140.25
108.11,-95.95
28.45,59.47
164.27,-31.90
-91.09,41.73
-80.23,-74.28
-52.36,62.10
-28.26,-345.24
-37.88,-78.21
-47.46,-101.59
31.15,2.17
15.47,-240.01
-29.13,202.49
-198.46,-55.35
248.43,90.28
177.24,-153.22
115.82,-37.68
-262.72,158.65
-160.48,-140.12
-53.33,-161.34
-128.53,-3.00
-53.24,15.41
-21.11,-38.52
-45.47,69.64
87.12,163.62
145.31,96.40
138.18,-147.18
-85.24,31.38
-74.89,101.66
-56.09,-66.16
-167.70,-52.83
-37.46,-30.23
-148.01,112.58
218.20,26.79
36.87,15.75
200.43,-23.83
217.95,-331.10
36.74,-250.16
-173.44,-128.72
-54.60,-23.58
24.01,-80.78
159.54,-244.91
-197.71,-42.03
-107.22,33.25
40.08,-219.00
-54.64,-44.71
-91.81,-65.26
-217.91,136.03
62.46,-0.19
-255.94,-87.78
-44.18,-68.82
97.61,84.14
-181.85,-45.80
-90.53,-107.39
13.25,9.64
30.57,-245.52
-17.60,-225.52
-218.46,180.29
-140.75,50.85
18.71,37.26
-10.38,-46.92
-9.48,29.92
39.75,-144.09
-35.66,35.70
-46.11,129.06
30.86,-250.26
-54.23,61.61
-223.77,-43.77
-28.35,21.97
-15.72,-78.68
-158.37,84.32
-13.72,7.11
-306.76,51.89
67.38,55.79
-47.54,-179.17
39.79,205.93
-193.51,-38.83
130.77,158.78
-2.05,-123.04
14.19,-72.99
46.23,53.51
8.59,-60.04
-93.19,17.64
-86.97,102.56
111.16,217.37
156.25,-32.31
-61.28,3.58
-36.86,-53.67
-0.95,-178.23
-106.85,-97.19
131.51,-120.83
-80.80,-62.63
-1.52,-1.43
-94.90,113.41
132.86,64.07
105.10,-2.48
175.45,-32.77
43.32,7.55
-172.37,-223.05
84.71,-51.20
-116.07,266.69
192.45,-109.33
-120.49,68.74
-82.81,-132.43
-77.41,40.93
-51.95,4.13
19.95,3.76
-149.18,68.68
-272.68,78.42
-66.43,-39.15
78.96,-127.32
-75.14,113.07
-29.26,-342.40
420.78,-50.43
-63.20,-130.44
26.86,28.42
44.20,-65.25
9.38,10.74
-55.13,22.39
31.82,-11.67
156.91,26.28
-7.62,122.76
256.93,41.23
159.39,-64.97
-341.38,219.74
-71.66,53.44
-43.80,87.88
157.17,-240.38
1.15,-131.75
27.89,140.73
138.53,-58.05
-44.30,44.97
91.26,126.69
104.12,143.47
71.98,-212.34
200.58,-18.06
-29.76,58.77
226.64,-144.14
-138.84,71.11
198.79,-234.20
-124.29,135.58
179.56,104.57
77.54,-7.00
166.92,-107.93
-81.31,3.57
223.77,-10.25
163.70,-136.20
-113.39,16.98
-264.31,-35.01
177.14,80.36
181.98,-88.39
80.92,-50.27
100.59,60.39
53.30,227.84
167.27,-7.01
-4.28,33.81
-1.49,-74.68
-2.75,17.75
47.20,-154.55
18.84,-53.21
-52.11,164.35
-169.72,0.56
-3.57,106.48
-166.17,70.49
-215.14,-53.91
85.69,29.81
5.11,9.16
-55.03,45.82
-10.56,-17.73
-117.68,-35.55
118.14,129.72
227.53,125.41
67.22,-224.66
3.85,-95.76
-116.98,20.18
119.89,-66.16
127.34,117.00
-63.84,5.77
190.56,108.13
51.24,-14.50
-256.90,-63.55
-79.17,-81.76
61.81,-176.17
-17.28,164.87
-19.43,-16.56
-11.17,-49.61
83.89,70.91
62.78,-182.99
-56.00,-162.95
-66.86,-20.10
-109.39,10.77
111.41,58.44
31.84,8.99
16.98,-123.96
-10.10,-96.94
-154.24,21.57
-7.71,38.09
252.42,-78.99
-57.97,-55.81
230.15,-4.33
2.23,-139.34
87.01,55.94
16.68,-37.39
-89.83,239.55
162.78,47.38
101.59,116.00
-91.06,124.24
29.95,-40.64
23.47,-60.92
-71.76,-22.86
21.54,-71.33
-149.93,95.60
13.33,-129.10
-120.48,-77.54
91.49,-57.92
-8.51,-79.42
282.13,28.40
143.34,8.26
150.81,-250.41
-118.32,-199.38
117.99,40.32
83.41,-19.85
63.11,74.41
187.58,78.76
-49.94,-37.85
-36.63,-36.54
-204.81,172.88
154.66,-2.50
85.19,261.20
34.45,85.47
16.21,69.15
-184.65,-99.19
-294.79,-117.33
242.61,319.58
41.99,-78.47
15.21,-148.53
115.28,86.37
155.57,134.16
22.05,-4.99
-150.64,182.14
194.11,243.60
90.28,-138.05
23.32,-65.31
-216.14,9.77
-144.97,-60.11
-17.48,47.82
75.63,-147.79
-137.94,195.05
176.18,-181.81
68.18,-24.65
-51.70,-100.57
-14.72,102.98
191.89,274.94
-148.56,106.17
-73.20,-126.34
43.14,-74.34
-49.58,6.68
165.01,70.39
-20.24,-131.05
51.58,-29.43
124.32,-11.53
-35.16,78.90
-114.26,5.77
-138.20,-217.40
-19.05,48.08
-114.50,49.64
-123.50,22.51
39.42,209.20
-119.18,54.19
133.37,-37.92
-68.74,96.91
-73.33,-9.24
79.40,-130.43
-31.21,0.11
-130.96,-347.13
-104.49,18.14
29.62,-157.62
-120.25,-143.62
24.62,-132.46
220.91,-13.50
162.10,-99.32
149.50,-131.35
-87.53,43.88
-3.87,37.87
105.23,17.40
-87.85,144.86
229.79,77.85
40.42,26.44
47.44,-70.31
63.59,127.52
-137.39,-28.89
-34.96,-36.51
5.85,-156.34
-39.00,-186.87
-199.46,-102.62
231.01,29.02
15.35,-21.70
-53.98,223.25
-19.70,-90.29
176.13,159.65
62.55,143.99
-192.47,32.16
-1.04,-83.02
130.70,-142.06
-45.30,-38.86
11.11,24.50
-56.93,-145.64
95.32,-252.96
152.95,-8.32
-93.01,-104.74
64.39,105.15
220.55,-20.60
59.31,144.11
181.91,-114.37
18.95,81.77
88.00,152.99
47.54,60.43
-117.13,-77.28
-273.92,-175.69
-59.69,99.18
152.70,-135.23
57.52,-80.16
57.55,-20.84
55.36,161.82
85.86,-36.04
173.26,-0.41
35.17,-78.63
223.09,-72.15
176.97,-116.65
-110.75,35.30
-84.05,-58.30
113.72,21.15
125.00,-140.25
176.94,101.50
-80.10,38.37
50.58,59.83
23.11,83.86
163.69,128.51
-13.90,113.95
-151.13,-119.61
55.05,12.93
-57.91,118.36
3.11,-71.87
53.52,-23.41
-36.07,-151.26
-62.34,-214.79
87.86,-127.50
240.08,-53.56
78.48,-21.40
-50.03,-33.00
-101.08,158.80
-133.14,140.63
-89.88,7.89
-81.18,-1.65
-14.40,-55.01
-202.47,-96.36
-0.69,-22.37
32.75,159.58
-8.51,163.29
-63.35,-69.27
-95.55,262.38
147.57,-253.98
-32.14,46.98
-27.14,28.02
-39.24,-61.08
-127.96,-18.16
-116.03,-0.23
7.52,-152.06
-62.95,223.02
-22.03,131.86
79.67,-65.24
-124.86,-128.78
-47.12,-67.26
-128.93,57.11
121.98,-59.42
-128.42,13.82
-65.25,-47.24
-94.75,21.07
160.42,89.93
300.88,145.09
4.80,77.54
-68.88,148.09
-125.56,-128.56
145.15,78.98
23.72,13.22
-154.60,-189.02
57.34,-100.00
88.35,11.16
168.70,-92.43
-28.70,36.62
0.48,-161.93
-306.59,74.70
62.74,-63.27
-121.71,-35.08
48.02,348.95
53.81,-93.62
-52.89,64.89
-37.84,60.70
111.44,88.52
-158.10,-15.78
-78.17,300.12
-20.10,-115.61
39.08,104.31
-66.11,-122.05
-31.58,28.96
0.64,-161.36
69.83,11.03
-76.01,44.02
144.77,-130.79
-64.69,16.41
-162.56,-136.24
43.71,39.63
-126.01,-154.38
-134.15,-151.32
9.59,35.66
326.35,-52.54
-28.67,-49.61
21.16,109.10
148.62,104.02
-187.44,41.61
-26.64,22.15
107.17,81.85
154.55,-64.41
66.69,-41.84
112.45,-213.68
-150.32,-26.20
-77.60,-248.37
53.55,-114.47
-42.48,-156.49
-187.43,-59.06
-165.11,16.72
-5.30,-40.94
-50.81,100.82
-34.54,-57.79
240.45,19.76
-26.35,-44.39
65.25,118.96
183.77,-115.80
-102.05,5.07
-72.12,-74.81
12.03,253.10
-71.12,21.48
4.15,-58.18
169.64,240.90
90.76,38.59
163.04,73.29
277.53,-124.51
34.11,53.85
-26.11,-152.89
-74.81,-13.93
-185.65,-121.47
-16.75,-13.36
-143.43,28.45
132.70,180.18
-3.60,133.56
39.22,-58.23
42.68,4.16
-28.60,6.31
55.01,12.88
-8.84,66.00
109.49,-133.80
67.95,24.61
-113.50,28.73
116.08,12.12
-157.14,54.66
156.83,-12.94
10.72,13.37
-26.04,84.13
91.22,207.10
43.58,-349.44
311.55,102.88
11.40,-131.65
-3.85,-154.70
-232.31,-40.05
17.05,-26.98
21.13,80.79
-73.16,-258.77
-110.46,-29.56
66.68,67.99
83.19,-10.69
72.30,-16.60
107.78,-47.89
119.17,-8.55
-54.65,-38.99
-29.14,82.28
52.97,-42.00
157.96,-28.98
217.67,5.45
4.85,-94.35
75.40,-89.47
21.23,-72.48
-35.71,208.65
72.07,-61.31
45.41,149.88
101.09,18.65
-49.94,29.96
-172.77,-88.49
91.93,76.60
163.53,156.54
-92.51,-116.78
-170.16,-194.23
-127.81,-86.23
24.78,-19.66
-4.33,-63.25
-45.69,10.57
-164.03,65.75
112.67,53.31
40.30,136.32
-5.31,87.61
-7.96,-53.96
-21.44,20.60
-78.12,200.16
-43.47,-73.26
-93.41,-58.09
62.22,6.77
-125.40,-28.49
-50.97,-75.94
-3.67,-98.51
-37.79,-3.91
196.66,-156.12
76.55,-50.27
46.62,125.72
-35.38,24.64
41.85,-138.19
-61.70,-47.96
67.13,-138.90
120.19,-52.80
-141.64,-14.85
200.52,-227.71
-132.83,-47.29
17.81,28.72
-33.03,-184.93
44.08,-111.25
222.17,176.08
92.60,21.36
84.24,-0.48
98.67,-34.67
34.66,-150.92
33.31,5.77
-127.69,10.26
64.06,-160.24
267.32,66.88
-10.14,-30.53
-160.93,157.19
7.97,-210.34
-247.51,-89.39
-138.83,-6.59
28.08,10.46
-27.52,-84.09
-48.73,-28.64
-42.87,130.84
161.67,-36.73
29.99,69.35
-67.08,88.20
-164.47,-62.95
11.77,96.32
-44.33,-108.99
-35.23,46.41
217.00,-184.69
214.07,-21.14
8.99,17.69
-76.55,51.56
120.70,-43.80
98.81,-100.58
45.12,-187.92
2.33,-94.75
-60.03,35.88
-25.56,0.94
-100.82,71.42
-57.57,10.56
98.66,-109.64
20.80,67.59
10.64,34.82
76.88,100.04
225.78,-76.36
54.97,64.45
132.42,-6.56
-261.77,-83.66
-229.55,229.94
-47.62,101.36
35.26,35.30
11.70,-29.01
28.45,-18.81
62.50,-249.61
54.92,-158.58
-239.24,-24.57
215.52,22.98
305.31,-129.57
84.59,-70.95
38.30,-39.82
64.66,123.36
-43.19,-110.20
45.38,-68.34
119.60,-1.34
-74.96,65.71
-152.40,63.97
131.02,-44.80
22.88,-97.38
44.96,-166.64
37.93,192.39
-31.12,-134.24
34.62,-115.12
-88.35,-132.09
13.71,65.90
-33.41,-6.84
-218.05,-45.59
147.53,-84.02
14.10,195.71
0.09,9.82
-82.64,13.79
113.65,-24.62
-227.16,97.18
41.32,59.87
-90.37,99.69
87.53,159.05
12.88,-78.94
-22.31,134.40
-131.48,70.19
53.80,32.47
-45.73,18.92
69.18,233.16
-24.78,-61.39
90.98,189.84
-81.26,-83.64
32.86,8.16
-100.75,-101.34
-11.59,-74.06
56.94,-124.61
-43.22,-36.50
-146.24,140.01
92.31,61.59
84.73,-77.45
-0.69,-239.98
22.46,17.30
34.52,-65.18
114.80,-171.47
73.08,-2.62
-88.61,54.19
225.22,155.40
30.82,7.05
-232.19,-34.84
-1.52,-52.48
86.97,105.21
-144.48,-148.93
-7.50,148.62
-217.79,120.41
88.60,-23.61
-93.03,-155.62
-96.04,-8.77
0.07,-46.09
-83.35,-97.97
-24.82,-79.60
257.49,49.96
-125.48,-209.75
-194.82,-89.18
-109.87,-187.39
56.07,-43.94
-82.73,103.84
-65.04,5.79
211.74,-56.24
7.64,45.53
155.20,99.39
139.05,-104.72
-12.28,-94.76
-8.41,177.50
-125.45,129.82
-35.02,59.92
255.36,127.77
132.46,100.57
78.73,240.10
-173.63,-66.43
284.78,-14.05
103.76,-136.54
-52.65,-113.96
-156.18,49.64
18.18,-65.89
-65.81,30.54
100.66,-113.68
41.53,-63.53
15.80,126.58
-55.95,5.49
-160.24,-38.35
-28.50,105.06
-260.31,-137.70
-140.23,22.42
-9.84,34.69
-50.85,109.16
-34.58,-40.52
-43.12,15.59
10.84,80.14
-34.40,77.56
-201.02,-118.34
141.68,117.71
39.25,25.28
-96.15,5.81
-63.96,3.33
-147.65,112.63
-1.75,205.17
133.80,-106.04
89.77,-209.38
-181.24,-80.48
-144.47,21.89
-52.69,-97.01
14.92,80.22
-69.67,67.45
73.61,36.81
-24.15,-61.44
-181.89,4.16
-94.06,-27.83
-234.33,13.96
10.11,118.42
55.98,0.28
29.25,69.51
-68.62,-4.73
-22.04,-88.72
-1.51,-89.47
84.05,34.56
29.69,22.95
26.06,26.02
-187.42,-72.92
28.23,-71.18
-64.48,-55.99
149.31,-15.15
20.26,-195.33
97.93,-134.01
-147.66,-6.05
45.01,10.96
-84.33,-99.19
197.23,-117.38
28.20,-32.02
21.39,-53.46
-259.42,47.15
-10.57,-61.13
114.19,85.74
-3.83,4.75
-80.05,61.53
174.01,67.08
173.65,145.14
-8.38,-26.67
22.18,54.30
-145.75,-51.90
191.69,45.05
177.80,179.99
174.40,-96.40
32.47,-24.25
-93.44,4.91
-115.57,96.22
1.88,-132.56
-27.21,-49.96
-72.67,-128.65
99.80,-21.34
66.14,-28.34
-96.79,-135.50
95.87,-63.88
-19.79,-161.17
-39.69,167.35
-11.22,148.76
82.67,-94.91
39.29,68.83
16.00,22.04
77.13,-172.31
-25.00,-81.89
-209.13,-53.03
-58.90,-56.41
31.22,-133.67
48.48,73.67
-89.28,-51.44
-112.06,121.50
-113.24,-107.78
127.26,55.55
222.55,-186.05
104.42,-121.59
221.88,-169.60
-7.74,-115.30
124.06,-93.26
-20.72,-11.86
-118.00,209.94
212.37,-139.58
-28.71,-8.94
-110.16,-7.75
-19.12,-99.67
-66.30,-78.29
-24.56,206.39
10.50,62.05
49.14,145.19
203.77,166.78
57.07,-16.93
310.83,108.96
-140.07,35.55
-80.74,-139.07
231.89,-114.87
62.18,5.93
-31.84,73.88
34.05,4.73
-216.70,60.14
-89.63,-11.07
-114.08,-37.27
-315.92,-96.47
-203.92,166.60
140.79,-171.49
57.98,-8.18
-177.39,144.39
77.36,-60.90
-26.39,-6.01
145.25,-122.78
-75.12,-43.11
187.53,-56.84
-49.31,-36.81
61.17,95.67
-64.45,50.87
-105.56,125.89
133.39,-99.11
160.40,135.93
-95.83,263.43
-4.84,-56.26
-122.85,298.93
252.19,27.98
41.40,-203.50
125.02,-55.73
73.39,-55.31
120.45,204.02
167.02,-46.71
18.15,111.58
-68.11,18.79
134.55,216.90
8.52,26.13
-57.79,47.64
76.98,-128.34
26.83,-16.96
-37.87,30.04
2.76,-104.54
161.42,20.58
255.37,6.45
-13.82,-73.68
-73.44,-240.87
196.69,34.09
56.40,-79.78
-182.51,92.95
34.40,-5.49
8.40,-92.63
-16.98,18.45
102.57,130.26
135.12,-204.17
-109.47,-190.11
227.75,-70.05
135.27,-93.19
172.85,104.89
39.48,-345.88
98.92,35.66
-39.94,8.60
-51.23,-126.28
258.45,-13.89
-100.01,181.18
267.70,-29.53
-81.21,45.95
-100.18,111.56
-85.48,-24.71
87.17,-12.33
-119.50,-68.77
-162.73,-146.98
-5.92,-47.19
-90.49,-81.45
-129.96,44.81
-162.25,-53.73
-100.71,-56.16
20.06,-30.86
121.37,-11.22
-161.71,23.93
246.07,-93.19
76.39,-21.82
91.60,-20.02
-93.29,154.11
-116.43,-2.01
112.52,277.14
-51.11,283.02
107.30,212.10
303.35,-9.49
242.16,-51.65
-77.45,17.09
76.19,-35.12
33.29,56.46
213.56,-100.83
65.28,-248.24
180.75,25.76
99.67,-27.30
-256.01,102.90
-47.16,-92.70
-132.01,65.11
-36.32,-132.51
71.28,-30.94
12.54,105.27
232.48,210.66
73.70,-170.65
153.42,-29.35
-44.25,-168.72
-86.56,-6.75
0.87,-14.66
147.93,158.61
-57.33,-49.65
245.98,94.04
99.32,-1.26
195.18,-116.84
68.10,-116.49
-124.92,166.08
-68.76,65.42
-32.66,63.34
43.05,-60.65
257.94,-13.74
25.01,-309.22
128.15,53.10
22.66,-211.28
-85.67,34.91
69.77,172.93
-172.16,-20.83
-44.11,13.47
60.76,22.96
-37.47,51.46
-59.38,-60.17
37.22,146.08
-80.81,-119.56
29.09,241.95
-99.81,135.19
-28.24,13.30
43.91,-253.97
38.90,61.83
-30.37,85.13
-125.34,9.26
-118.12,-240.14
-145.42,-115.64
89.74,-179.81
-41.98,22.84
-21.94,-100.52
-250.77,7.22
-36.22,255.64
232.36,11.95
176.42,19.21
-170.08,20.53
98.96,68.90
-29.40,-186.19
253.51,65.49
124.36,12.57
124.05,-78.27
-134.56,212.11
15.47,63.90
-107.75,-185.99
-135.26,-134.73
-43.71,21.74
-257.39,3.94
117.60,47.90
-317.30,27.29
89.40,-88.95
8.67,0.92
299.89,86.27
-19.38,-57.35
2.45,234.52
23.99,-143.22
-15.43,16.14
106.04,9.02
12.38,-66.33
-157.97,-136.42
20.82,150.48
302.71,-107.46
-149.36,-129.57
-233.90,-4.02
-161.79,211.62
195.65,138.59
-29.05,-61.26
51.91,-171.68
-100.39,61.96
-16.34,-61.80
-34.31,147.14
16.50,-52.68
-31.37,3.59
101.57,-224.23
17.00,-45.93
-28.64,-18.53
-138.74,-118.45
199.21,0.65
155.60,-79.53
-154.25,-101.21
-118.44,92.43
-100.14,-39.65
170.41,53.02
-7.32,-268.88
-4.59,179.99
27.23,110.27
148.46,-74.06
104.72,93.37
63.56,-104.65
-159.14,-141.90
72.70,46.32
-56.77,-90.20
-5.34,36.15
16.20,-12.58
-84.26,-131.79
-10.85,108.92
-141.99,-62.25
-114.08,-122.97
-158.25,-174.34
-14.94,-163.25
112.76,89.89
129.36,-33.47
39.30,-10.15
-53.92,-34.27
75.88,-183.55
-160.29,41.38
255.84,-78.04
81.56,211.54
-28.58,30.18
-13.35,-140.98
227.21,-138.54
-12.13,-37.56
-21.37,-128.36
-123.77,-130.50
-20.24,-98.22
-99.45,-257.32
46.72,-75.34
-64.07,-107.99
16.19,86.13
41.41,-187.60
192.24,-191.22
126.18,238.41
124.29,-34.55
175.33,42.53
-155.86,38.21
101.78,-11.35
197.26,17.76
-319.26,-38.98
-195.10,-77.41
46.69,108.17
-211.83,-29.73
67.44,-135.51
-75.03,-86.14
77.21,23.78
-109.08,-40.52
-31.98,-148.23
-108.88,-18.15
15.43,171.82
110.46,53.53
-68.96,-74.47
55.24,14.46
-58.47,-16.62
20.43,-53.95
-5.16,-115.04
-73.67,29.71
145.85,-132.12
157.90,177.40
260.12,-103.64
289.71,146.01
-94.74,-174.03
113.81,-21.54
-37.39,-21.39
-37.23,262.26
127.12,-23.54
17.12,246.63
12.91,14.56
-60.46,284.00
1.02,151.26
-19.68,-70.99
104.30,-129.37
89.10,9.20
196.79,-84.56
-238.17,115.22
-8.28,39.19
-141.90,-173.95
-21.88,52.45
62.53,212.75
57.94,-34.20
-67.94,37.49
191.82,233.55
22.25,107.87
-177.82,-92.60
73.06,37.72
69.30,94.58
140.82,45.51
98.68,-6.75
150.50,17.15
-107.33,81.88
89.08,-1.49
18.96,-116.34
163.51,-278.90
177.00,80.82
109.28,66.83
-72.12,-32.16
-22.80,34.31
-79.02,-98.88
-45.62,-54.42
105.09,-6.41
-31.89,-8.33
119.10,161.57
-34.82,93.65
71.29,-70.76
-13.16,-16.43
-248.19,145.35
-137.40,-16.25
80.55,-5.36
-10.75,222.96
136.73,68.84
45.78,-230.35
99.53,85.55
-104.27,-13.01
111.85,-19.16
112.46,-13.14
-134.45,-68.71
120.40,90.12
-63.37,-14.73
-29.54,28.51
285.01,-218.51
-224.22,-212.95
-176.25,-37.00
18.58,-63.25
-106.75,-31.55
-26.94,20.49
-34.15,-182.07
115.11,132.95
-4.11,-117.00
-152.06,80.77
58.75,-78.55
62.21,-122.39
213.16,-120.05
-148.63,85.13
-84.89,4.17
6.80,54.90
314.51,110.40
94.74,43.04
-103.03,92.63
20.36,152.54
133.62,-151.37
-152.16,-167.27
-134.45,27.15
-174.21,223.68
95.04,4.81
-214.88,-84.56
258.00,128.71
49.21,-19.50
-86.89,-34.56
186.02,68.07
-143.31,70.11
-22.22,-244.21
-2.20,-3.19
-114.23,53.34
-7.58,110.73
106.50,-58.61
29.74,-20.59
-77.98,40.70
-132.59,-123.77
-78.05,94.40
18.17,3.05
-0.50,114.50
-79.35,-63.35
-149.65,183.06
128.65,-34.16
-141.12,102.15
-28.75,-35.34
83.66,169.79
-17.56,-153.75
-43.89,157.41
-84.26,-56.79
56.68,-146.80
264.91,-74.97
103.06,-18.00
139.62,-14.13
66.39,51.12
5.14,-110.17
-16.13,167.15
24.72,137.36
-31.39,-37.64
-101.79,181.69
80.69,-60.26
274.14,-119.72
102.34,56.75
-134.81,-250.84
-254.38,-143.88
16.76,115.97
25.36,93.64
-142.58,-21.80
128.09,117.16
-149.98,-78.59
-82.82,159.17
-4.79,-13.74
142.75,-120.86
41.55,-136.09
-176.53,92.68
103.60,-61.30
39.83,117.53
-135.27,31.62
87.96,25.30
-44.13,97.16
-70.61,-132.79
296.76,102.36
-90.85,-0.11
-21.35,-57.52
-16.69,-70.97
92.43,33.68
158.73,32.89
-99.84,94.87
-218.36,76.91
-173.11,-163.39
17.28,183.93
133.42,80.68
3.84,108.04
104.75,-168.01
134.92,-237.03
46.63,-113.07
128.77,2.72
83.35,-109.43
258.92,-133.96
-26.78,-140.18
-24.66,-173.84
51.22,192.05
-35.32,6.29
-35.13,-22.86
-50.93,8.34
-96.03,156.29
216.38,43.84
-15.51,75.58
-19.56,-130.02
39.05,21.26
-121.09,97.58
198.37,163.80
172.00,-100.75
74.66,-60.81
11.04,-129.57
236.74,-137.09
87.33,33.05
-99.93,-16.37
-376.29,-166.80
-236.57,-225.82
50.25,45.44
93.01,-117.40
-66.63,97.37
-4.26,-97.77
156.75,-7.11
-4.45,-228.57
-157.28,148.02
6.37,-42.24
258.54,-43.75
71.82,-179.20
-117.31,-134.10
-78.94,226.94
179.08,8.94
-27.91,27.47
22.05,13.15
-130.44,56.19
114.05,49.07
-48.55,79.04
200.88,83.08
-32.84,60.67
204.17,219.06
111.25,-41.86
-211.67,39.62
58.10,-100.09
22.27,-74.55
77.08,27.26
-22.35,-37.64
42.99,-34.37
60.83,21.25
83.50,200.04
-163.73,-45.63
-42.87,96.58
-24.71,-26.87
184.52,-38.17
-124.48,23.70
-129.73,46.61
168.25,-140.67
-79.68,40.51
-53.06,-18.56
-53.96,-114.38
-123.10,31.77
-228.36,189.20
59.72,63.37
-109.24,-91.31
187.42,97.33
-123.42,-63.16
-94.21,-111.79
-79.45,98.91
84.13,-73.04
-118.03,259.70
160.70,34.32
-82.76,160.55
127.98,-246.46
95.28,-41.09
109.39,1.93
-239.10,-112.08
201.38,-50.62
70.27,-63.82
27.06,33.39
-217.89,-74.56
32.54,-6.64
8.84,-53.35
116.58,159.63
62.56,-37.74
96.23,45.27
-59.74,12.50
34.45,176.41
-22.61,45.86
34.26,-16.77
65.33,-142.98
-24.29,50.21
174.23,27.12
11.27,57.00
141.35,98.80
33.62,24.83
51.23,-58.92
-26.22,-138.16
29.93,51.99
-109.52,19.23
-95.67,57.79
73.93,-184.12
-146.89,-214.21
-253.94,-170.41
63.51,219.21
-17.53,39.78
-1.03,58.86
-20.84,34.10
23.40,90.86
-33.37,7.55
222.25,-65.05
112.59,-82.06
37.20,78.18
-42.10,54.24
-49.12,-132.27
213.30,65.23
-38.49,-171.43
-166.71,5.59
-10.17,60.20
-96.16,-70.93
210.66,125.13
-172.91,73.24
168.06,-52.11
71.49,-104.52
-125.87,-76.53
73.47,-15.07
-50.56,-81.71
110.69,40.27
-205.44,-43.38
-23.13,-55.29
87.70,-60.55
-13.95,-86.58
-35.65,-136.02
142.21,-20.14
-124.44,64.36
-28.83,-177.42
-183.04,84.33
57.58,220.14
126.13,-209.62
-110.54,-73.67
150.35,-11.22
186.91,-39.77
40.94,-7.23
-18.80,301.46
14.17,56.23
40.18,2.77
-248.37,-276.87
-83.66,53.29
96.18,-105.09
-15.49,-40.17
-135.46,-113.20
-35.60,6.64
122.05,13.46
4.17,-39.21
-61.01,62.08
-94.04,-129.51
80.59,-123.07
-181.89,-75.36
160.04,-71.38
75.58,153.59
46.86,-133.34
-63.71,-55.32
-74.05,-60.57
56.52,-51.69
123.31,-10.53
-92.92,-264.36
-110.60,34.89
-24.57,-186.41
-68.73,-161.37
-8.89,-35.02
97.74,152.32
-0.70,-22.78
214.60,59.53
199.76,186.69
-24.01,-40.19
116.93,-37.67
-96.69,112.07
174.05,-54.10
44.20,-96.77
69.75,101.65
77.33,-26.97
-120.27,-22.87
-21.99,-112.82
32.68,278.32
-16.47,114.68
-79.97,-66.50
-178.11,43.45
150.95,18.04
47.55,-34.01
21.10,-73.75
-40.31,193.27
124.20,79.88
-45.26,166.93
30.41,162.01
150.16,116.59
228.63,-134.02
76.68,124.60
259.78,158.94
-12.90,152.29
98.74,186.43
161.32,-226.06
105.90,-140.85
149.87,38.01
30.17,115.28
-0.57,81.34
-165.85,-58.56
-44.44,43.88
25.22,97.74
-140.46,29.30
-311.14,424.04
495.72,-162.35
81.94,-19.15
84.20,-112.03
-138.37,-123.37
-96.95,-130.93
-40.29,206.88
-58.53,-92.20
-65.37,183.51
25.28,-132.88
-69.67,-226.02
-29.58,-211.18
25.25,14.94
-20.79,-52.54
92.10,-30.99
144.99,8.79
-127.52,76.43
-74.85,71.96
162.49,-72.98
4.17,-71.23
-195.11,27.93
102.42,-155.88
48.84,70.24
29.12,87.96
118.96,127.96
-63.02,74.76
-46.96,-20.74
41.29,-70.62
83.26,-64.32
85.10,53.41
-102.35,-154.68
-66.22,-16.40
220.07,-64.38
248.75,147.83
44.03,64.87
96.31,-6.94
146.68,-69.84
-109.70,-12.80
-184.39,-120.73
107.56,-6.82
-28.74,-121.19
-2.78,101.36
